,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
8338,HYPOTENSION,Hypotension,HYPOTENSION,HYPOTENSION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,VASCULAR HYPOTENSIVE DISORDERS,10047065,10021097,10021097,10021097.0
8339,ATYPICAL NODULAR INFILTRATIVE PROCESS IN THE RIGHT LOWER LOBE,Pulmonary mass,LUNG NODULE,PULMONARY MASS,RESPIRATORY DISORDERS NEC,RESPIRATORY TRACT DISORDERS NEC,10038738,10049498,10056342,10049498.0
8340,DEFICIENCY OF VITAMIN B12,Vitamin B12 deficiency,VITAMIN B12 DEFICIENCY,VITAMIN B12 DEFICIENCY,VITAMIN RELATED DISORDERS,WATER SOLUBLE VITAMIN DEFICIENCIES,10027433,10047609,10047609,10047609.0
8341,ELEVATED CREATININE,Blood creatinine increased,CREATININE HIGH,BLOOD CREATININE INCREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10011367,10005483,10011367.0
8342,PHARYNGITIS,Pharyngitis,PHARYNGITIS,PHARYNGITIS,INFECTIONS - PATHOGEN UNSPECIFIED,UPPER RESPIRATORY TRACT INFECTIONS,10021881,10034835,10034835,10034835.0
8343,ANEMIA (HB:10.3 G/DL),Anaemia,ANEMIA,ANAEMIA,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,ANAEMIAS NEC,10005329,10002034,10002034,10002272.0
8344,HE HAD ACCIDENTALLY STOPPED TAKING LEVOTHYROXINE,Inappropriate schedule of drug administration,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,MEDICATION ERRORS AND OTHER PRODUCT USE ERRORS AND ISSUES,PRODUCT ADMINISTRATION ERRORS AND ISSUES,10022117,10021597,10021597,10021597.0
8345,RENAL FAILURE,Renal failure,RENAL FAILURE,RENAL FAILURE,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10038435,10038435,10038435.0
8346,SEIZURES,Seizure,SEIZURES,SEIZURE,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10039906,10039906,10039910.0
8347,DRUG EFFECT LACK OF,drug effect lack of,DRUG EFFECT LACK OF,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013684,10013709,10013684.0
8348,COLLAPSED ON STREET,Circulatory collapse,COLLAPSE CIRCULATORY,CIRCULATORY COLLAPSE,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,CIRCULATORY COLLAPSE AND SHOCK,10047065,10009192,10009192,10009909.0
8349,DETERIORATION OF GENERAL CONDITION,General physical health deterioration,GENERAL PHYSICAL HEALTH DETERIORATION,GENERAL PHYSICAL HEALTH DETERIORATION,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10049438,10049438,10049438.0
8350,DISCOMFORT OF THE LEFT EYE FOR 5 DAYS,Ocular discomfort,OCULAR DISCOMFORT,OCULAR DISCOMFORT,EYE DISORDERS NEC,OCULAR DISORDERS NEC,10015919,10052143,10052143,10052143.0
8351,CRYOGLOBULINAEMIC VASCULITIS DUE TO TREATMENT RESISTANT HCV INFECTION,Cryoglobulinaemic vasculitis due to treatment resistant HCV infection,CRYOGLOBULINAEMIC VASCULITIS,CRYOGLOBULINAEMIA,VASCULAR INFLAMMATIONS,VASCULITIDES NEC,10047065,10075624,10011474,10075624.0
8352,3.1 CM RIGHT ADRENAL MASS WITH 67% ENHANCEMENT,Adrenal mass,ADRENAL MASS,ADRENAL MASS,ADRENAL GLAND DISORDERS,ADRENAL GLAND DISORDERS NEC,10014698,10053235,10053235,10053235.0
8353,NAUSEA,Nausea,NAUSEA,NAUSEA,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10028813,10028813,10028813.0
8354,LOSS OF APPETITE,loss of appetite,APPETITE LOST,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10003028,10061428,10003028.0
8355,URINE KETONES,Urine ketone body present,KETONE BODIES URINE POSITIVE,URINE KETONE BODY PRESENT,"METABOLIC, NUTRITIONAL AND BLOOD GAS INVESTIGATIONS",METABOLISM TESTS NEC,10022891,10057597,10057597,10023384.0
8356,CONJUNCTIVAL HYPEREMIA,Conjunctival hyperaemia,CONJUNCTIVAL HYPEREMIA,CONJUNCTIVAL HYPERAEMIA,"OCULAR INFECTIONS, IRRITATIONS AND INFLAMMATIONS","CONJUNCTIVAL INFECTIONS, IRRITATIONS AND INFLAMMATIONS",10015919,10051625,10051625,10054364.0
8357,MYOCARDIAL CELLS DEATH,Cell death,CELL DEATH,CELL DEATH,METABOLISM DISORDERS NEC,CELL METABOLISM DISORDERS NEC,10027433,10057248,10057248,10057248.0
8358,"ERYTHEMATOUS, SCALY PSORIATIC PLAQUES ON SHOULDERS, ALL EXTREMITIES, DORSUM OF HANDS AND FEET AT THE INTERTRIGINOUS AREAS",Psoriasis,PSORIATIC PLAQUE,PSORIASIS,EPIDERMAL AND DERMAL CONDITIONS,PSORIATIC CONDITIONS,10040785,10050577,10037153,10050577.0
8359,"DESPITE BEING ON METHYLPREDNISOLONE AND  IMMUNOGLOBULIN, ULCERS WERE REFRACTORY TO HEALING (LACK OF DRUG EFFECT)",Lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
8360,SMALL GASTRIC ULCER,Gastric ulcer,GASTRIC ULCER,GASTRIC ULCER,GASTROINTESTINAL ULCERATION AND PERFORATION,GASTRIC ULCERS AND PERFORATION,10017947,10017822,10017822,10017822.0
8361,VAGINAL BLEEDING,Vaginal haemorrhage,VAGINAL BLEEDING,VAGINAL HAEMORRHAGE,VULVOVAGINAL DISORDERS (EXCL INFECTIONS AND INFLAMMATIONS),VULVOVAGINAL DISORDERS NEC,10038604,10046910,10046910,10046883.0
8362,QUETIAPINE 200 MG/DAY FOR 1 YEAR WHICH WAS REPLACED WITH CLOZAPINE DUE TO PARTIAL RESPONSE,Therapeutic response decreased,SUBTHERAPEUTIC RESPONSE,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061983,10043414,10061983.0
8363,NO ADVERSE EVENT,no adverse event,NO ADVERSE EVENT,NO ADVERSE EVENT,GENERAL SYSTEM DISORDERS NEC,ADVERSE EFFECT ABSENT,10018065,10067482,10067482,10067482.0
8364,ATYPICAL FEMUR FRACTURE/UNILATERAL FRACTURES,Atypical femur fracture,ATYPICAL FEMUR FRACTURE,ATYPICAL FEMUR FRACTURE,BONE AND JOINT INJURIES,LIMB FRACTURES AND DISLOCATIONS,10022117,10070884,10070884,10070884.0
8365,ZOLPIDEM DEPENDENCE,Drug dependence,DRUG DEPENDENCE,DRUG DEPENDENCE,PSYCHIATRIC DISORDERS NEC,SUBSTANCE RELATED AND ADDICTIVE DISORDERS,10037175,10013663,10013663,10013663.0
8366,CHRONIC LOPERAMIDE ABUSE,Drug abuse,DRUG ABUSE,DRUG ABUSE,PSYCHIATRIC DISORDERS NEC,SUBSTANCE RELATED AND ADDICTIVE DISORDERS,10037175,10013654,10013654,10013654.0
8367,LOWER ABDOMEN TENDERNESS,Abdominal tenderness,LOWER ABDOMINAL TENDERNESS,ABDOMINAL TENDERNESS,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL AND ABDOMINAL PAINS (EXCL ORAL AND THROAT),10017947,10069063,10000097,10069063.0
8368,TREATMENT FAILURE,treatment failure,TREATMENT FAILURE,TREATMENT FAILURE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10066901,10066901,10066901.0
8369,A HIGH ANION GAP METABOLIC ACIDOSIS,High anion gap metabolic acidosis,HIGH ANION GAP METABOLIC ACIDOSIS,METABOLIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10069033,10027417,10069033.0
8370,PERIPHERAL NERVE DISORDER NOS,Neuropathy peripheral,NEUROPATHY PERIPHERAL,NEUROPATHY PERIPHERAL,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10029331,10029331,10029331.0
8371,BACK MYALGIA ON EZETIMIBE TREATMENT,myalgia,LOCALISED MUSCLE PAIN,MYALGIA,MUSCLE DISORDERS,MUSCLE PAINS,10028395,10063543,10028411,10063543.0
8372,DRUG INDUCED ACUTE RENAL INSUFFICIENCY/NON-OLIGURIC ACUTE RENAL INJURY,Acute kidney injury,ACUTE KIDNEY INJURY,ACUTE KIDNEY INJURY,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10069339,10069339,10069339.0
8373,PERIPHERAL NERVE DISORDER NOS,Neuropathy peripheral,PERIPHERAL NERVE DISORDER NOS,NEUROPATHY PERIPHERAL,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10051174,10029331,10051174.0
8374,GENERALIZED ERYTHEMATOUS PAPULOSQUAMOUS ERUPTION,Rash generalised,GENERALIZED ERUPTION,RASH GENERALISED,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10037858,10037858,10062432.0
8375,ABDOMINAL DISCOMFORT,Abdominal discomfort,ABDOMINAL DISCOMFORT,ABDOMINAL DISCOMFORT,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL SIGNS AND SYMPTOMS NEC,10017947,10000059,10000059,10000059.0
8376,SEPSIS,Sepsis,SEPSIS,SEPSIS,INFECTIONS - PATHOGEN UNSPECIFIED,"SEPSIS, BACTERAEMIA, VIRAEMIA AND FUNGAEMIA NEC",10021881,10040047,10040047,10040047.0
8377,SEVERE MORBILLIFORM DRUG ERUPTION,Rash morbilliform,MORBILLIFORM ERUPTION,RASH MORBILLIFORM,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10037870,10037870,10027967.0
8378,"DESPITE INITIATION OF INTRAVENOUS HEPARIN DRIP, THE PATIENT'S OVERALL STATUS DECLINED",Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
8379,NYSTAGMUS/ HORIZONTAL AND NON-RHYTHMIC VERTICAL NYSTAGMUS,Nystagmus,NYSTAGMUS,NYSTAGMUS,NEUROLOGICAL DISORDERS NEC,COORDINATION AND BALANCE DISTURBANCES,10029205,10029864,10029864,10029864.0
8380,PATIENT HAD 3 MONTHS PREGNANCY,Maternal exposure during pregnancy,MATERNAL EXPOSURE DURING PREGNANCY,MATERNAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10071408,10071408,10071408.0
8381,TACHYCARDIA,Tachycardia,TACHYCARDIA,TACHYCARDIA,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10043071,10043071,10043071.0
8382,SOMNOLENCE,Somnolence,SOMNOLENCE,SOMNOLENCE,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10041349,10041349,10041349.0
8383,RIGORS,rigors,RIGORS,CHILLS,GENERAL SYSTEM DISORDERS NEC,FEELINGS AND SENSATIONS NEC,10018065,10039177,10008531,10039177.0
8384,BLOOD PRESSURE FLUCTUATION,Blood pressure fluctuation,BLOOD PRESSURE FLUCTUATION,BLOOD PRESSURE FLUCTUATION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,BLOOD PRESSURE DISORDERS NEC,10047065,10005746,10005746,10005746.0
8385,AST INCREASED (1419 IU/L),Aspartate aminotransferase increased,AST INCREASED,ASPARTATE AMINOTRANSFERASE INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10003544,10003481,10003544.0
8386,FAILED RESPONSE,Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
8387,PLATELET COUNT NORMAL,platelet count normal,PLATELET COUNT NORMAL,PLATELET COUNT NORMAL,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),PLATELET ANALYSES,10022891,10035530,10035530,10035530.0
8388,UNILATERAL RIGHT-HANDED TREMOR/NEUROLEPTIC PARKINSONISM~,Parkinsonism,DRUG-INDUCED PARKINSONISM,PARKINSONISM,MOVEMENT DISORDERS (INCL PARKINSONISM),PARKINSON'S DISEASE AND PARKINSONISM,10029205,10013707,10034010,10013707.0
8389,MALAISE,Malaise,MALAISE,MALAISE,GENERAL SYSTEM DISORDERS NEC,ASTHENIC CONDITIONS,10018065,10025482,10025482,10025482.0
8390,PAIN AND TENDERNESS OF THE BREAST,Pain,PAIN,PAIN,GENERAL SYSTEM DISORDERS NEC,PAIN AND DISCOMFORT NEC,10018065,10033371,10033371,10033371.0
8391,MELAENA,Melaena,MELAENA,MELAENA,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10027141,10027141,10027141.0
8392,SEVERELY ELEVATED CRP,C-reactive protein increased,C-REACTIVE PROTEIN INCREASED,C-REACTIVE PROTEIN INCREASED,PROTEIN AND CHEMISTRY ANALYSES NEC,PROTEIN ANALYSES NEC,10022891,10006825,10006825,10006825.0
8393,ALKALINE PHOSPHATASE LEVELS LOW,Blood alkaline phosphatase decreased,BONE ALKALINE PHOSPHATASE DECREASED,BLOOD ALKALINE PHOSPHATASE DECREASED,ENZYME INVESTIGATIONS NEC,TISSUE ENZYME ANALYSES NEC,10022891,10066808,10059569,10066808.0
8394,PYROGENIC NEUTROPENIA,Neutropenic fever,NEUTROPENIC FEVER,FEBRILE NEUTROPENIA,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10051312,10016288,10051312.0
8395,BRADYCARDIA,Bradycardia,BRADYCARDIA,BRADYCARDIA,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10006093,10006093,10006093.0
8396,"RELAPSE OF IGG4 RELATED LUNG DISEASE FOLLOWING SUBTHERAPEUTIC RESPONSE OF IMMUNOSUPPRESSIVE AGENTS, INCLUDING GLUCOCORTICOIDS",sub therapeutic response,SUBTHERAPEUTIC RESPONSE,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061983,10043414,10061983.0
8397,"ESCALATION IN PACING BEHAVIOUR, AGITATION AND ALSO REPORTED; WORSENING OF AGITATION",condition aggravated,CONDITION AGGRAVATED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10010264.0
8398,PLATELET COUNT DECREASED,Platelet count decreased,PLATELET COUNT DECREASED,PLATELET COUNT DECREASED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),PLATELET ANALYSES,10022891,10035528,10035528,10035528.0
8399,PARONYCHIA,Paronychia,PARONYCHIA,PARONYCHIA,INFECTIONS - PATHOGEN UNSPECIFIED,SKIN STRUCTURES AND SOFT TISSUE INFECTIONS,10021881,10034016,10034016,10034016.0
8400,METRONIDAZOLE-INDUCED CENTRAL NERVOUS SYSTEM TOXICITY,central nervous system toxicity,CENTRAL NERVOUS SYSTEM TOXICITY,NEUROTOXICITY,NEUROLOGICAL DISORDERS NEC,NERVOUS SYSTEM DISORDERS NEC,10029205,10071216,10029350,10071216.0
8401,SEVERE LACTIC ACIDOSIS (25 MMOL/L) FOLLOWING DRUG OVERDOSE,Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
8402,SKIN LESION,Skin lesion,SKIN LESION,SKIN LESION,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10040882,10040882,10040882.0
8403,SEVERE BONE MARROW SUPPRESSION,Bone marrow failure,MYELOSUPPRESSION,BONE MARROW FAILURE,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,MARROW DEPRESSION AND HYPOPLASTIC ANAEMIAS,10005329,10005986,10065553,10028584.0
8404,INTENSE PRURITUS,pruritus,PRURITUS,PRURITUS,EPIDERMAL AND DERMAL CONDITIONS,PRURITUS NEC,10040785,10037087,10037087,10037087.0
8405,"MASSIVE, FATAL HEMOLYTIC REACTION AFTER ADMINISTRATION OF CEFTRIAXONE",Haemolysis,HEMOLYTIC REACTION,HAEMOLYSIS,HAEMOLYSES AND RELATED CONDITIONS,HAEMOLYSES NEC,10005329,10018930,10018910,10019514.0
8406,EXTRAORAL EXAMINATION REVEALED EDEMATOUS LIPS WITH HEMORRHAGIC CRUSTS AND PURULENT DISCHARGE,,,3 days,,INFECTIONS - PATHOGEN UNSPECIFIED,10021879,10037569,10037569,
8407,"RAPID DETERIORATION, WITH ENCEPHALOPATHY, ATAXIA, AND DYSARTHRIA AND RECURRENT STATUS",Status epilepticus,STATUS EPILEPTICUS,STATUS EPILEPTICUS,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10041962,10041962,10041962.0
8408,LACTIC ACIDOSIS,Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
8409,METFORMIN ASSOCIATED LACTIC ACIDOSIS,Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
8410,WARFARIN WAS CHANGED TO HEPARIN AT 22ND WEEK OF GESTA,Foetal exposure during pregnancy,DRUG EXPOSURE IN UTERO,FOETAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10013695,10071404,10013695.0
8412,OBSTRUCTIVE UROPATHY,Urinary tract obstruction,OBSTRUCTIVE UROPATHY,URINARY TRACT OBSTRUCTION,GENITOURINARY TRACT DISORDERS NEC,GENITAL AND URINARY TRACT DISORDERS NEC,10038359,10029984,10061574,10029984.0
8413,GRADE 2 HAND FOOT SYNDROME ASSOCIATED WITH DOCETAXEL TREATMENT,Palmar-plantar erythrodysaesthesia syndrome,HAND AND FOOT SYNDROME,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,EPIDERMAL AND DERMAL CONDITIONS,DERMATITIS ASCRIBED TO SPECIFIC AGENT,10040785,10019111,10033553,10019111.0
8414,DRUG EXPOSURE IN UTERO,Foetal exposure during pregnancy,DRUG EXPOSURE IN UTERO,FOETAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10013695,10071404,10013695.0
8415,CHRONIC ALLOGRAFT DYSFUNCTION DUE TO BK VIRUS NEPHROPATHY,Complications of transplanted kidney,KIDNEY GRAFT DYSFUNCTION,COMPLICATIONS OF TRANSPLANTED KIDNEY,PROCEDURAL RELATED INJURIES AND COMPLICATIONS NEC,TRANSPLANTATION COMPLICATIONS,10022117,10051366,10010185,10051366.0
8416,TACHYPNEA,Tachypnoea,TACHYPNEA,TACHYPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10043089,10043089,10043088.0
8417,MACULAR RASH ON THE TRUNK,macular rash,MACULAR RASH,RASH MACULAR,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10025418,10037867,10025418.0
8418,GASTROINTESTINAL BLEEDING,Gastrointestinal haemorrhage,GASTROINTESTINAL BLEEDING,GASTROINTESTINAL HAEMORRHAGE,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10017955,10017955,10017936.0
8419,GLOMERULAR FILTRATION RATE PROGRESSIVELY DETERIORATED,Glomerular filtration rate abnormal,GLOMERULAR FILTRATION RATE ABNORMAL,GLOMERULAR FILTRATION RATE ABNORMAL,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10018356,10018356,10018356.0
8420,CHOLESTASTIC,Cholestasis,CHOLESTASIS,CHOLESTASIS,HEPATIC AND HEPATOBILIARY DISORDERS,CHOLESTASIS AND JAUNDICE,10019805,10008635,10008635,10008635.0
8421,USE OF STEROID WITH UNCONTROLLED HYPERTENSION MAY HAVE AGGRAVATED THE DISSECTION INTO MULTIPLE,Use of steroid with uncontrolled hypertension may have aggravated the dissection into multiple,CONDITION AGGRAVATED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10010264.0
8422,EXERTIONAL DYSPNOEA,exertional dyspnoea,EXERTIONAL DYSPNOEA,DYSPNOEA EXERTIONAL,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10015656,10013971,10015656.0
8423,HUNDREDS OF PUSTULES ON ERYTHEMATOUS AND OEDEMATOUS SKIN ON TRUNK/PERIPHERAL OEDEMA,Skin oedema,SKIN EDEMA,SKIN OEDEMA,SKIN VASCULAR ABNORMALITIES,SKIN VASCULAR CONDITIONS NEC,10040785,10058679,10058679,10058724.0
8424,SERUM CARCINOEMBRYONIC ANTIGEN (CEA) LEVELS DECLINED TO 9.4 NG/ML (NOVEMBER 2012)/THE SERUM CEA LEVEL FELL TO 36.01 NG/ML,Carcinoembryonic antigen decreased,CARCINOEMBRYONIC ANTIGEN DECREASED,CARCINOEMBRYONIC ANTIGEN DECREASED,CYTOGENETIC INVESTIGATIONS,CELL MARKER ANALYSES,10022891,10074847,10074847,10074847.0
8425,POOR APPETITE FOR 5 MONTHS,Appetite suppressed,APPETITE SUPPRESSED,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10003030,10061428,10003030.0
8426,SEVERE ENCEPHALITIS ATTRIBUTED TO DRUG TOXICITY,drug toxicity,DRUG TOXICITY,TOXICITY TO VARIOUS AGENTS,"EXPOSURES, CHEMICAL INJURIES AND POISONING",POISONING AND TOXICITY,10022117,10013746,10070863,10013746.0
8427,RENAL INTERSTITIUM DISPLAYED FOCAL MILD LYMPHOPLASMACYTIC INFILTRATION AND MILD FIBROSIS,Kidney fibrosis,RENAL INTERSTITIAL FIBROSIS,KIDNEY FIBROSIS,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL DISORDERS NEC,10038359,10038475,10023421,10038475.0
8428,ABNORMAL LIVER ENZYMES,Hepatic enzyme abnormal,HEPATIC ENZYME ABNORMAL,HEPATIC ENZYME ABNORMAL,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10062685,10062685,10062685.0
8429,HYPOKALEMIA,Hypokalaemia,HYPOKALEMIA,HYPOKALAEMIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,POTASSIUM IMBALANCE,10027433,10021015,10021015,10021018.0
8430,PUPIL DIFFERENCE,Pupils unequal,PUPIL UNEQUAL,PUPILS UNEQUAL,OCULAR NEUROMUSCULAR DISORDERS,PUPIL DISORDERS,10015919,10037538,10037538,10037517.0
8431,DRUG-INDUCED HEPATITIS,Drug-induced liver injury,DRUG-INDUCED HEPATITIS,DRUG-INDUCED LIVER INJURY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10013762,10072268,10013762.0
8432,CENTRAL CYANOSIS,Cyanosis central,CYANOSIS CENTRAL,CYANOSIS CENTRAL,RESPIRATORY DISORDERS NEC,CONDITIONS ASSOCIATED WITH ABNORMAL GAS EXCHANGE,10038738,10011704,10011704,10011704.0
8433,CRUSTS,crusts,CRUST,SCAB,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10011468,10039509,10011468.0
8434,PNEUMONIA,Pneumonia,PNEUMONIA,PNEUMONIA,INFECTIONS - PATHOGEN UNSPECIFIED,LOWER RESPIRATORY TRACT AND LUNG INFECTIONS,10021881,10035664,10035664,10035664.0
8435,HALLUCINATIONS,Hallucination,HALLUCINATIONS,HALLUCINATION,DISTURBANCES IN THINKING AND PERCEPTION,PERCEPTION DISTURBANCES,10037175,10019063,10019063,10019077.0
8436,BLOOD PRESSURE DECREASED (BP 90/60 MMHG),Blood pressure decreased,BLOOD PRESSURE DECREASED,BLOOD PRESSURE DECREASED,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),VASCULAR TESTS NEC (INCL BLOOD PRESSURE),10022891,10005734,10005734,10005734.0
8437,SUSPECTED MEDICATION INDUCED LIVER- AND PANCREAS TOXICITY,Hepatotoxicity,HEPATOTOXICITY,HEPATOTOXICITY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10019851,10019851,10019851.0
8438,DECREASED URINE OUTPUT,Urine output decreased,URINE OUTPUT DECREASED,URINE OUTPUT DECREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,URINARY TRACT FUNCTION ANALYSES NEC,10022891,10059895,10059895,10059895.0
8439,ACUTE POISONING FOLLOWING OFF LABEL WITH METHOTREXATE,Acute poisoning following off label with methotrexate,POISONING,POISONING,"EXPOSURES, CHEMICAL INJURIES AND POISONING",POISONING AND TOXICITY,10022117,10061355,10061355,10061355.0
8440,PATIENT SHOWED PARTIAL RESPONSIVENESS WHILE BEING TREATED WITH PREDNISONE FOR IGG4 RELATED DISEASE (SUBTHERAPEUTIC RESPONSE) WITH NO ADR,Therapeutic response decreased,SUBTHERAPEUTIC RESPONSE,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061983,10043414,10061983.0
